n,islands,megastar
340,160.0,135.0
341,160.0,135.0
342,161.0,135.0
343,161.0,135.0
344,161.0,135.0
345,161.0,135.0
346,161.0,135.0
347,161.0,135.0
348,161.0,135.0
349,161.0,135.0
350,161.0,135.0
351,161.0,135.0
352,161.0,135.0
353,161.0,135.0
354,161.0,135.0
355,161.0,135.0
356,161.0,135.0
357,161.0,135.0
358,161.0,135.0
359,161.0,135.0
360,161.0,135.0
361,161.0,135.0
362,161.0,135.0
363,161.0,135.0
364,161.0,135.0
365,161.0,135.0
366,161.0,135.0
367,161.0,135.0
368,161.0,135.0
369,161.0,135.0
370,161.0,135.0
371,161.0,135.0
372,161.0,135.0
373,161.0,135.0
374,161.0,135.0
375,161.0,135.0
376,161.0,135.0
377,161.0,135.0
378,161.0,135.0
379,161.0,135.0
380,161.0,135.0
381,161.0,135.0
382,161.0,135.0
383,161.0,135.0
384,161.0,135.0
385,161.0,135.0
386,161.0,135.0
387,162.0,135.0
388,162.0,135.0
389,162.0,135.0
390,162.0,135.0
391,162.0,135.0
392,162.0,135.0
393,162.0,135.0
394,162.0,135.0
395,162.0,135.0
396,162.0,135.0
397,162.0,135.0
398,162.0,135.0
399,162.0,135.0
400,162.0,135.0
401,162.0,136.0
402,162.0,137.0
403,162.0,137.0
404,162.0,137.0
405,162.0,137.0
406,162.0,138.0
407,162.0,137.0
408,162.0,137.0
409,162.0,137.0
410,162.0,137.0
411,162.0,137.0
412,162.0,137.0
413,162.0,137.0
414,162.0,137.0
415,162.0,137.0
416,162.0,137.0
417,162.0,137.0
418,162.0,137.0
419,162.0,137.0
420,163.0,137.0
421,163.0,137.0
422,163.0,137.0
423,163.0,137.0
424,163.0,137.0
425,163.0,137.0
426,163.0,137.0
427,163.0,137.0
428,163.0,137.0
429,163.0,137.0
430,163.0,137.0
431,163.0,137.0
432,163.0,137.0
433,163.0,137.0
434,163.0,137.0
435,163.0,137.0
436,163.0,137.0
437,163.0,137.0
438,163.0,139.0
439,163.0,139.0
440,163.0,139.0
441,163.0,139.0
442,163.0,140.0
443,163.0,140.0
444,163.0,141.0
445,163.0,142.0
446,163.0,142.0
447,163.0,143.0
448,163.0,144.0
449,163.0,144.0
450,163.0,145.0
451,163.0,145.0
452,163.0,145.0
453,163.0,146.0
454,163.0,146.0
455,163.0,146.0
456,163.0,147.0
457,163.0,147.0
458,163.0,147.0
459,163.0,147.0
460,163.0,147.0
461,163.0,147.0
462,163.0,147.0
463,163.0,147.0
464,163.0,148.0
465,163.0,148.0
466,163.0,148.0
467,163.0,148.0
468,163.0,148.0
469,163.0,148.0
470,163.0,149.0
471,163.0,149.0
472,163.0,149.0
473,163.0,149.0
474,163.0,149.0
475,163.0,149.0
476,163.0,149.0
477,163.0,149.0
478,163.0,149.0
479,163.0,149.0
480,163.0,149.0
481,163.0,149.0
482,163.0,149.0
483,163.0,149.0
484,163.0,149.0
485,163.0,149.0
486,163.0,149.0
487,163.0,149.0
488,163.0,149.0
489,163.0,149.0
490,163.0,149.0
491,163.0,149.0
492,163.0,149.0
493,163.0,149.0
494,163.0,149.0
495,163.0,149.0
496,163.0,149.0
497,163.0,149.0
498,163.0,149.0
499,164.0,149.0
500,164.0,149.0
501,164.0,149.0
502,164.0,149.0
503,164.0,149.0
504,164.0,149.0
505,164.0,149.0
506,164.0,149.0
507,164.0,149.0
508,164.0,149.0
509,164.0,149.0
510,164.0,149.0
511,164.0,149.0
512,164.0,149.0
513,164.0,149.0
514,164.0,150.0
515,164.0,150.0
516,164.0,150.0
517,164.0,150.0
518,164.0,150.0
519,164.0,150.0
520,164.0,150.0
521,164.0,150.0
522,164.0,150.0
523,164.0,150.0
524,164.0,150.0
525,164.0,150.0
526,164.0,150.0
527,164.0,150.0
528,164.0,150.0
529,164.0,150.0
530,164.0,150.0
531,164.0,150.0
532,164.0,150.0
533,164.0,150.0
534,164.0,150.0
535,164.0,150.0
536,164.0,150.0
537,164.0,150.0
538,164.0,150.0
539,164.0,150.0
540,164.0,150.0
541,164.0,150.0
542,164.0,150.0
543,164.0,150.0
544,164.0,150.0
545,164.0,150.0
546,164.0,150.0
547,164.0,150.0
548,164.0,150.0
549,164.0,150.0
550,164.0,150.0
551,164.0,150.0
552,164.0,150.0
553,164.0,150.0
554,164.0,150.0
555,164.0,150.0
556,164.0,150.0
557,164.0,150.0
558,164.0,150.0
559,164.0,150.0
560,164.0,150.0
561,164.0,150.0
562,164.0,150.0
563,164.0,150.0
564,164.0,150.0
565,164.0,150.0
566,164.0,150.0
567,164.0,150.0
568,164.0,150.0
569,164.0,150.0
570,164.0,150.0
571,164.0,150.0
572,164.0,150.0
573,164.0,150.0
574,164.0,150.0
575,164.0,150.0
576,164.0,150.0
577,164.0,150.0
578,164.0,150.0
579,164.0,150.0
580,164.0,150.0
581,164.0,150.0
582,164.0,150.0
583,164.0,150.0
584,164.0,150.0
585,164.0,150.0
586,164.0,150.0
587,164.0,150.0
588,164.0,150.0
589,164.0,150.0
590,164.0,150.0
591,164.0,150.0
592,164.0,150.0
593,164.0,150.0
594,164.0,150.0
595,164.0,150.0
596,164.0,150.0
597,164.0,150.0
598,164.0,150.0
599,164.0,150.0
600,164.0,150.0
601,164.0,150.0
602,164.0,150.0
603,164.0,150.0
604,164.0,150.0
605,164.0,150.0
606,164.0,150.0
607,164.0,150.0
608,164.0,150.0
609,164.0,150.0
610,164.0,150.0
611,164.0,150.0
612,164.0,150.0
613,164.0,150.0
614,164.0,150.0
615,164.0,150.0
616,164.0,150.0
617,164.0,150.0
618,164.0,150.0
619,164.0,150.0
620,164.0,150.0
621,164.0,150.0
622,164.0,150.0
623,164.0,150.0
624,164.0,150.0
625,164.0,150.0
626,164.0,150.0
627,164.0,150.0
628,164.0,150.0
629,164.0,150.0
630,164.0,150.0
631,164.0,150.0
632,164.0,150.0
633,164.0,150.0
634,164.0,150.0
635,164.0,150.0
636,164.0,150.0
637,164.0,150.0
638,164.0,150.0
639,164.0,150.0
640,164.0,150.0
641,164.0,150.0
642,165.0,150.0
643,165.0,150.0
644,165.0,150.0
645,165.0,150.0
646,165.0,150.0
647,165.0,150.0
648,165.0,150.0
649,165.0,150.0
650,165.0,150.0
651,165.0,150.0
652,165.0,150.0
653,165.0,150.0
654,165.0,150.0
655,165.0,150.0
656,165.0,150.0
657,165.0,150.0
658,165.0,150.0
659,165.0,150.0
660,165.0,150.0
661,165.0,150.0
662,165.0,150.0
663,165.0,150.0
664,165.0,150.0
665,165.0,150.0
666,165.0,150.0
667,165.0,150.0
668,165.0,150.0
669,165.0,150.0
670,165.0,150.0
671,165.0,150.0
672,165.0,150.0
673,165.0,150.0
674,165.0,150.0
675,165.0,150.0
676,165.0,150.0
677,165.0,150.0
678,165.0,150.0
679,165.0,150.0
680,165.0,150.0
681,165.0,150.0
682,165.0,150.0
683,165.0,150.0
684,165.0,150.0
685,165.0,150.0
686,165.0,150.0
687,165.0,150.0
688,165.0,150.0
689,165.0,150.0
690,165.0,150.0
691,165.0,150.0
692,165.0,150.0
693,165.0,150.0
694,165.0,150.0
695,165.0,150.0
696,165.0,150.0
697,165.0,150.0
698,165.0,150.0
699,165.0,150.0
700,165.0,150.0
701,165.0,150.0
702,165.0,150.0
703,165.0,150.0
704,165.0,150.0
705,165.0,150.0
706,165.0,150.0
707,165.0,150.0
708,165.0,150.0
709,165.0,150.0
710,165.0,150.0
711,165.0,150.0
712,165.0,150.0
713,165.0,150.0
714,165.0,150.0
715,165.0,150.0
716,165.0,150.0
717,165.0,150.0
718,165.0,150.0
719,165.0,150.0
720,165.0,150.0
721,165.0,150.0
722,165.0,150.0
723,165.0,150.0
724,165.0,150.0
725,165.0,150.0
726,165.0,150.0
727,165.0,152.0
728,165.0,152.0
729,165.0,153.0
730,165.0,153.0
731,165.0,153.0
732,165.0,153.0
733,165.0,153.0
734,165.0,153.0
735,165.0,153.0
736,165.0,153.0
737,165.0,153.0
738,165.0,153.0
739,165.0,153.0
740,165.0,153.0
741,165.0,153.0
742,165.0,153.0
743,165.0,153.0
744,165.0,153.0
745,165.0,153.0
746,165.0,153.0
747,165.0,153.0
748,165.0,153.0
749,165.0,153.0
750,165.0,153.0
751,165.0,153.0
752,165.0,153.0
753,165.0,153.0
754,165.0,153.0
755,165.0,153.0
756,165.0,153.0
757,165.0,153.0
758,165.0,153.0
759,165.0,153.0
760,165.0,153.0
761,165.0,153.0
762,165.0,153.0
763,165.0,153.0
764,165.0,153.0
765,165.0,153.0
766,165.0,153.0
767,165.0,153.0
768,165.0,153.0
769,165.0,153.0
770,165.0,153.0
771,165.0,153.0
772,165.0,153.0
773,165.0,153.0
774,165.0,153.0
775,165.0,153.0
776,165.0,153.0
777,165.0,153.0
778,165.0,153.0
779,165.0,153.0
780,165.0,153.0
781,165.0,153.0
782,165.0,153.0
783,165.0,153.0
784,165.0,153.0
785,165.0,153.0
786,165.0,153.0
787,165.0,153.0
788,165.0,153.0
789,165.0,153.0
790,165.0,153.0
791,165.0,154.0
792,165.0,154.0
793,165.0,154.0
794,165.0,154.0
795,165.0,154.0
796,165.0,154.0
797,165.0,154.0
798,165.0,154.0
799,165.0,154.0
800,165.0,154.0
801,165.0,154.0
802,165.0,154.0
803,165.0,154.0
804,165.0,154.0
805,165.0,154.0
806,165.0,154.0
807,165.0,154.0
808,165.0,154.0
809,165.0,154.0
810,165.0,154.0
811,165.0,154.0
812,165.0,154.0
813,165.0,154.0
814,165.0,154.0
815,165.0,154.0
816,165.0,154.0
817,165.0,154.0
818,165.0,154.0
819,165.0,154.0
820,165.0,154.0
821,165.0,154.0
822,165.0,154.0
823,165.0,154.0
824,165.0,154.0
825,165.0,154.0
826,165.0,154.0
827,165.0,154.0
828,165.0,154.0
829,165.0,154.0
830,165.0,154.0
831,165.0,154.0
832,165.0,154.0
833,165.0,154.0
834,165.0,154.0
835,166.0,154.0
836,166.0,154.0
837,166.0,154.0
838,166.0,154.0
839,166.0,154.0
840,166.0,154.0
841,166.0,154.0
842,166.0,154.0
843,166.0,154.0
844,166.0,154.0
845,166.0,154.0
846,166.0,154.0
847,166.0,154.0
848,166.0,154.0
849,166.0,154.0
850,166.0,154.0
851,166.0,154.0
852,166.0,154.0
853,166.0,154.0
854,166.0,154.0
855,166.0,154.0
856,166.0,154.0
857,166.0,154.0
858,166.0,154.0
859,166.0,154.0
860,166.0,154.0
861,166.0,154.0
862,166.0,154.0
863,166.0,154.0
864,166.0,154.0
865,166.0,154.0
866,166.0,154.0
867,166.0,154.0
868,166.0,154.0
869,166.0,154.0
870,166.0,154.0
871,166.0,154.0
872,166.0,154.0
873,166.0,154.0
874,166.0,154.0
875,166.0,154.0
876,166.0,154.0
877,166.0,154.0
878,166.0,154.0
879,166.0,154.0
880,166.0,154.0
881,166.0,154.0
882,166.0,154.0
883,166.0,154.0
884,166.0,154.0
885,166.0,155.0
886,166.0,155.0
887,166.0,155.0
888,166.0,155.0
889,166.0,155.0
890,166.0,155.0
891,166.0,155.0
892,166.0,155.0
893,166.0,155.0
894,166.0,155.0
895,166.0,155.0
896,166.0,155.0
897,166.0,155.0
898,166.0,155.0
899,166.0,155.0
900,166.0,155.0
901,166.0,155.0
902,166.0,155.0
903,166.0,155.0
904,166.0,155.0
905,166.0,155.0
906,166.0,155.0
907,166.0,155.0
908,166.0,155.0
909,166.0,155.0
910,166.0,155.0
911,166.0,155.0
912,166.0,155.0
913,166.0,155.0
914,166.0,155.0
915,166.0,155.0
916,166.0,155.0
917,166.0,155.0
918,166.0,155.0
919,166.0,155.0
920,166.0,155.0
921,166.0,155.0
922,166.0,155.0
923,166.0,155.0
924,166.0,155.0
925,166.0,155.0
926,166.0,155.0
927,166.0,155.0
928,166.0,155.0
929,166.0,155.0
930,166.0,155.0
931,166.0,155.0
932,166.0,155.0
933,166.0,155.0
934,166.0,155.0
935,166.0,155.0
936,166.0,155.0
937,166.0,155.0
938,166.0,155.0
939,166.0,155.0
940,166.0,155.0
941,166.0,155.0
942,166.0,155.0
943,166.0,155.0
944,166.0,155.0
945,166.0,155.0
946,166.0,155.0
947,166.0,155.0
948,166.0,155.0
949,166.0,155.0
950,166.0,155.0
951,166.0,155.0
952,166.0,155.0
953,166.0,155.0
954,166.0,155.0
955,166.0,155.0
956,166.0,155.0
957,166.0,155.0
958,166.0,155.0
959,166.0,155.0
960,166.0,155.0
961,166.0,155.0
962,166.0,155.0
963,166.0,155.0
964,166.0,155.0
965,166.0,155.0
966,166.0,155.0
967,166.0,155.0
968,166.0,155.0
969,166.0,155.0
970,166.0,155.0
971,166.0,155.0
972,166.0,155.0
973,166.0,155.0
974,166.0,155.0
975,166.0,155.0
976,166.0,155.0
977,166.0,155.0
978,166.0,155.0
979,166.0,155.0
980,166.0,155.0
981,166.0,155.0
982,166.0,155.0
983,166.0,155.0
984,166.0,155.0
985,166.0,155.0
986,166.0,155.0
987,166.0,155.0
988,166.0,155.0
989,166.0,155.0
990,166.0,155.0
991,166.0,155.0
992,166.0,155.0
993,166.0,155.0
994,166.0,155.0
995,166.0,155.0
996,166.0,155.0
997,166.0,155.0
998,166.0,155.0
999,166.0,155.0
1000,166.0,155.0
1001,166.0,155.0
1002,166.0,155.0
1003,166.0,155.0
1004,166.0,155.0
1005,166.0,155.0
1006,166.0,156.0
1007,166.0,156.0
1008,166.0,155.0
1009,166.0,155.0
1010,166.0,156.0
1011,166.0,156.0
1012,166.0,156.0
1013,166.0,156.0
1014,166.0,157.0
1015,166.0,157.0
1016,166.0,158.0
1017,166.0,158.0
1018,166.0,158.0
1019,166.0,158.0
1020,166.0,158.0
1021,166.0,158.0
1022,166.0,158.0
1023,166.0,158.0
1024,166.0,158.0
1025,166.0,158.0
1026,166.0,158.0
1027,166.0,158.0
1028,166.0,159.0
1029,166.0,159.0
1030,166.0,159.0
1031,166.0,159.0
1032,166.0,160.0
1033,166.0,160.0
1034,166.0,160.0
1035,166.0,160.0
1036,166.0,160.0
1037,166.0,160.0
1038,166.0,160.0
1039,166.0,160.0
1040,166.0,160.0
1041,166.0,160.0
1042,166.0,160.0
1043,166.0,160.0
1044,166.0,160.0
1045,166.0,160.0
1046,166.0,160.0
1047,166.0,160.0
1048,166.0,160.0
1049,166.0,160.0
1050,166.0,160.0
1051,166.0,160.0
1052,166.0,160.0
1053,166.0,160.0
1054,166.0,160.0
1055,166.0,160.0
1056,166.0,160.0
1057,166.0,160.0
1058,166.0,160.0
1059,166.0,160.0
1060,166.0,160.0
1061,166.0,160.0
1062,166.0,160.0
1063,166.0,160.0
1064,166.0,160.0
1065,166.0,160.0
1066,166.0,160.0
1067,166.0,160.0
1068,167.0,160.0
1069,167.0,160.0
1070,167.0,160.0
1071,167.0,160.0
1072,167.0,160.0
1073,167.0,160.0
1074,167.0,160.0
1075,167.0,160.0
1076,167.0,160.0
1077,167.0,160.0
1078,167.0,160.0
1079,167.0,160.0
1080,167.0,160.0
1081,167.0,160.0
1082,167.0,160.0
1083,167.0,160.0
1084,167.0,160.0
1085,167.0,160.0
1086,167.0,160.0
1087,167.0,160.0
1088,167.0,160.0
1089,167.0,160.0
1090,167.0,160.0
1091,167.0,160.0
1092,167.0,160.0
1093,167.0,160.0
1094,167.0,160.0
1095,167.0,160.0
1096,167.0,160.0
1097,167.0,160.0
1098,167.0,160.0
1099,167.0,160.0
1100,167.0,160.0
1101,167.0,160.0
1102,167.0,160.0
1103,167.0,160.0
1104,167.0,160.0
1105,167.0,160.0
1106,167.0,160.0
1107,167.0,160.0
1108,167.0,160.0
1109,167.0,160.0
1110,167.0,160.0
1111,167.0,160.0
1112,167.0,160.0
1113,167.0,160.0
1114,167.0,160.0
1115,167.0,160.0
1116,167.0,160.0
1117,167.0,160.0
1118,167.0,160.0
1119,167.0,160.0
1120,167.0,160.0
1121,167.0,161.0
1122,167.0,163.0
1123,167.0,164.0
1124,167.0,164.0
1125,167.0,164.0
1126,167.0,164.0
1127,167.0,164.0
1128,167.0,164.0
1129,167.0,165.0
1130,167.0,165.0
1131,167.0,165.0
1132,167.0,166.0
1133,167.0,166.0
1134,167.0,166.0
1135,167.0,167.0
1136,167.0,168.0
1137,167.0,168.0
1138,167.0,168.0
1139,167.0,168.0
1140,167.0,168.0
1141,167.0,168.0
1142,167.0,168.0
1143,167.0,168.0
1144,167.0,168.0
1145,167.0,168.0
1146,167.0,168.0
1147,167.0,168.0
1148,167.0,168.0
1149,167.0,168.0
1150,167.0,168.0
1151,167.0,168.0
1152,167.0,168.0
1153,167.0,168.0
1154,167.0,168.0
1155,167.0,168.0
1156,167.0,168.0
1157,167.0,168.0
1158,167.0,168.0
1159,167.0,168.0
1160,167.0,168.0
1161,167.0,168.0
1162,167.0,168.0
1163,167.0,168.0
1164,167.0,168.0
1165,167.0,168.0
1166,167.0,168.0
1167,167.0,168.0
1168,167.0,168.0
1169,167.0,168.0
1170,167.0,168.0
1171,167.0,168.0
1172,167.0,168.0
1173,167.0,168.0
1174,167.0,168.0
1175,167.0,168.0
1176,167.0,168.0
1177,167.0,168.0
1178,167.0,168.0
1179,167.0,168.0
1180,167.0,168.0
1181,167.0,168.0
1182,167.0,168.0
1183,167.0,168.0
1184,167.0,168.0
1185,167.0,168.0
1186,167.0,168.0
1187,167.0,168.0
1188,167.0,168.0
1189,167.0,168.0
1190,167.0,168.0
1191,167.0,168.0
1192,167.0,168.0
1193,167.0,168.0
1194,167.0,168.0
1195,167.0,168.0
1196,167.0,168.0
1197,167.0,168.0
1198,167.0,168.0
1199,167.0,168.0
1200,167.0,168.0
1201,167.0,168.0
1202,167.0,168.0
1203,167.0,168.0
1204,167.0,168.0
1205,167.0,168.0
1206,167.0,168.0
1207,167.0,168.0
1208,167.0,168.0
1209,167.0,168.0
1210,167.0,168.0
1211,167.0,168.0
1212,167.0,168.0
1213,167.0,168.0
1214,167.0,168.0
1215,167.0,168.0
1216,167.0,168.0
1217,167.0,168.0
1218,167.0,168.0
1219,167.0,168.0
1220,167.0,168.0
1221,167.0,168.0
1222,167.0,168.0
1223,167.0,168.0
1224,167.0,168.0
1225,167.0,168.0
1226,167.0,168.0
1227,167.0,168.0
1228,167.0,168.0
1229,167.0,168.0
1230,167.0,168.0
1231,167.0,168.0
1232,167.0,168.0
1233,167.0,168.0
1234,167.0,168.0
1235,167.0,168.0
1236,167.0,168.0
1237,167.0,168.0
1238,167.0,168.0
1239,167.0,168.0
1240,167.0,168.0
1241,167.0,168.0
1242,167.0,168.0
1243,167.0,168.0
1244,167.0,168.0
1245,167.0,168.0
1246,167.0,168.0
1247,167.0,168.0
1248,167.0,168.0
1249,167.0,168.0
1250,167.0,168.0
1251,167.0,168.0
1252,167.0,168.0
1253,167.0,168.0
1254,167.0,168.0
1255,167.0,168.0
1256,167.0,168.0
1257,167.0,168.0
1258,167.0,168.0
1259,167.0,168.0
1260,167.0,168.0
1261,167.0,168.0
1262,167.0,168.0
1263,167.0,168.0
1264,167.0,168.0
1265,167.0,168.0
1266,167.0,168.0
1267,167.0,168.0
1268,167.0,168.0
1269,167.0,168.0
1270,167.0,168.0
1271,167.0,168.0
1272,167.0,168.0
1273,167.0,168.0
1274,167.0,168.0
1275,167.0,168.0
1276,167.0,168.0
1277,167.0,168.0
1278,167.0,168.0
1279,167.0,168.0
1280,167.0,168.0
1281,167.0,168.0
1282,167.0,168.0
1283,167.0,168.0
1284,167.0,168.0
1285,167.0,168.0
1286,167.0,168.0
1287,167.0,168.0
1288,167.0,168.0
1289,167.0,168.0
1290,167.0,168.0
1291,167.0,168.0
1292,167.0,168.0
1293,167.0,168.0
1294,167.0,168.0
1295,167.0,168.0
1296,167.0,168.0
1297,167.0,168.0
1298,167.0,168.0
1299,167.0,168.0
1300,167.0,168.0
1301,167.0,168.0
1302,167.0,168.0
1303,167.0,168.0
1304,167.0,168.0
1305,167.0,168.0
1306,167.0,168.0
1307,167.0,168.0
1308,167.0,168.0
1309,167.0,168.0
1310,167.0,168.0
1311,167.0,168.0
1312,167.0,168.0
1313,167.0,168.0
1314,167.0,168.0
1315,167.0,168.0
1316,167.0,168.0
1317,167.0,168.0
1318,167.0,168.0
1319,167.0,168.0
1320,167.0,168.0
1321,167.0,168.0
1322,167.0,168.0
1323,167.0,168.0
1324,167.0,168.0
1325,167.0,168.0
1326,167.0,168.0
1327,167.0,168.0
1328,167.0,168.0
1329,167.0,168.0
1330,167.0,168.0
1331,167.0,168.0
1332,167.0,168.0
1333,167.0,168.0
1334,167.0,168.0
1335,167.0,168.0
1336,167.0,168.0
1337,167.0,168.0
1338,167.0,168.0
1339,167.0,168.0
1340,168.0,168.0
1341,168.0,168.0
1342,168.0,168.0
1343,168.0,168.0
1344,168.0,168.0
1345,168.0,168.0
1346,168.0,168.0
1347,168.0,168.0
1348,168.0,168.0
1349,168.0,168.0
1350,168.0,168.0
1351,168.0,168.0
1352,168.0,168.0
1353,168.0,168.0
1354,168.0,168.0
1355,168.0,168.0
1356,168.0,168.0
1357,168.0,168.0
1358,168.0,168.0
1359,168.0,168.0
1360,168.0,168.0
1361,168.0,168.0
